<<<<<<< HEAD
class,placeId,score,name_kor,name_eng,location
attractions,10020510,5.0,한성백제문화제,Hanseong Baekje Cultural Festival,"37.520847,127.11603"
attractions,10020511,4.75,하이서울페스티벌,Hi Seoul Festival,"서울 (Multiple locations, including Seoul Plaza and Cheonggye Plaza)"
attractions,10020529,4.142857142857143,서울불꽃축제,Seoul International Fireworks Festival,"37.528095,126.92417"
attractions,10020530,4.681818181818182,서울빛초롱축제,Seoul Lantern Festival,"37.569157,127.00403"
attractions,10130671,5.0,학아재미술관,Hagajae Museum,"37.577007,126.9904"
attractions,10183192,4.435897435897436,석촌호수,Seokchon Lake,"37.508343,127.1"
attractions,10210051,3.2,누죤,Nuzzon,서울 중구 을지로45길 62
attractions,10253198,4.4,서울파이낸스센터,Seoul Finance Center,서울 중구 세종대로 136
attractions,10270564,4.1875,코엑스,COEX Center,서울 강남구 영동대로 513
attractions,10288072,4.3,디뮤지엄,D Museum,"37.53687,127.01137"
attractions,10376613,4.8,망원 한강공원,Mangwon Hangang Park,서울 마포구 마포나루길 467
attractions,10388757,3.0,북한산성 방문자센터,Bukhansanseong Visitor Center,서울 은평구 대서문길 43-9
attractions,10447913,3.5,동대문역사관1398,Dongdaemun History Museum 1398,서울 중구 을지로 281
attractions,1046419,4.283880171184022,청계천,Cheonggyecheon Stream,"37.568733,126.98553"
attractions,10464413,5.0,시네코아비밥전용관,CineCore Bibap Theater,서울 종로구 삼일대로 386
attractions,10467804,4.454545454545454,K-Style Hub,K-Style Hub,"37.56904,126.981636"
attractions,10479243,4.888888888888889,Baek In-Je House Museum,Baek In-Je House Museum,"37.580803,126.984085"
attractions,10483406,3.6666666666666665,헬로에이피엠,Hello APM,"37.557457,126.95412"
attractions,1052311,4.162162162162162,화폐 금융 박물관,Bank of Korea Museum,"37.562363,126.98146"
attractions,10536576,4.333333333333333,이화벽화마을,Ewha Mural Village,서울 종로구 이화동
attractions,10543181,4.5,윤동주 문학관,Yoon Dongju Literary Museum,"37.592113,126.96732"
attractions,10620641,5.0,문정전각갤러리,Jeon-Gak Gallery,서울 인사동길 52
attractions,10625757,4.0,Myungsung Presbyterian Church,Myungsung Presbyterian Church,서울 452 Gucheonmyeon-ro
attractions,10677413,4.25,남산야외식물원,Namsan Outdoor Botanical Garden,"37.54252,126.9963"
attractions,10686434,4.0,구로시장,Guro Market,서울 구로구 구로동로22길 18
attractions,10686449,3.5,남구로시장,Namguro Market,서울 구로구 구로동로26길 33
attractions,10720451,3.727272727272727,종각젊음의거리,Jonggak Avenue of Youth,"37.569542,126.985695"
attractions,10758285,2.8333333333333335,강남스타일 말춤 동상,Gangnam Style Horse Dance Statue,서울 강남구 봉은사로
attractions,10779009,4.0,광희문,Gwanghuimun,서울 중구 광희동2가 105
attractions,10794564,3.7,러브뮤지엄,Love Museum,"37.553482,126.92165"
attractions,10813620,4.857142857142857,서울도서관,Seoul Metropolitan Library,서울 중구 세종대로 110
attractions,10897838,4.75,북악스카이웨이,Bugak Skyway,서울 종로구 평창동 산6-94
attractions,10897845,3.7142857142857144,북악팔각정,Bugak Palgakjeong Pavilion,"37.601746,126.98039"
attractions,11434444,4.333333333333333,국기원,Kukkiwon World Taekwondo Headquarters,서울 강남구 테헤란로7길 32
attractions,1163226,3.764705882352941,중부시장,Jungbu Market,"37.566235,127.00033"
attractions,1169465,4.1630859375,N 서울 타워,N Seoul Tower,"37.551388,126.988106"
attractions,1176552,4.166666666666667,허준 박물관,Heojun Museum,"37.567684,126.85114"
attractions,11772906,4.75,  ,Airport Railroad Travel Center,서울   378
attractions,11850082,4.6,북촌한옥지원센터,Bukchon Traditional Culture Center,"37.578953,126.986115"
attractions,11850476,4.0,서울창포원,Seoul Iris Garden,서울 도봉구 마들로 916
attractions,11879393,3.4,눈스퀘어,Noon Square,서울 중구 명동길 14
attractions,11879406,3.6666666666666665,인사동관광안내소,Insadong Tourist Information Center,서울 종로구 인사동길 62
attractions,11879469,2.6666666666666665,동대문지하쇼핑센터,Dongdaemun Underground Shopping Center,서울 종로구 율곡로 지하 308
attractions,11879639,3.5,해밀턴,Hamilton Shopping Center,서울 용산구 이태원로 179
attractions,11879686,4.0,하나아트갤러리,Hana Art Gallery,서울 종로구 인사동10길 2
attractions,11879752,3.3333333333333335,명동지하상가,Myeongdong Underground Shopping Center,서울 중구 남대문로 지하 72
attractions,11879847,3.8333333333333335,서울 시내버스,Seoul Intercity Bus,
attractions,11918183,4.176470588235294,스타일난다 핑크호텔,Stylenanda Pink Hotel Flagship Store,"37.56207,126.985344"
attractions,11926378,3.0,세빛섬,,서울 서초구 올림픽대로 683
attractions,11928572,4.571428571428571,삼청공원,Samcheong Park,서울 종로구 삼봉로 33
attractions,11960625,4.25,피규어뮤지엄,Figure Museum,서울 강남구 선릉로158길 3
attractions,12034029,4.538461538461538,에스알티,SRT,"37.486824,127.10248"
attractions,12118155,5.0,열린극장,Open Hall,서울 종로구 창경궁로 258-12
attractions,12134415,4.0,경교장,Gyeonggyojang,"37.56836,126.96748"
attractions,12202187,4.2,경의선숲길,Gyeongui line forest,서울 마포구 와우산로35길 50-4
attractions,12238654,4.0,롯데몰 은평점,Lotte Mall Eunpyeong,서울 은평구 통일로 1050
attractions,12309166,4.417910447761194,서울스카이,Seoul Sky,"37.51264,127.10249"
attractions,12335291,5.0,호텔드코드,,"37.551807,126.91909"
attractions,12339161,4.5,잠실종합운동장,Jamsil Sports Complex,서울 송파구 올림픽로 25
attractions,1235392,4.317738791423002,조계사,Jogyesa Temple,"37.573803,126.98223"
attractions,12447861,2.0,종각지하쇼핑센터,Jonggak Basement Shopping Center,서울 종로구 종로 73
attractions,12459260,3.9,서울로7017,Seoullo 7017,"37.556667,126.972"
attractions,12459280,4.0,시티스타몰,Citistar Mall,서울 중구 을지로 지하 12
attractions,12496146,5.0,윤스칼라,Yoon's Color,서울 마포구 와우산로14길 12
attractions,12499622,4.0,백범광장,Baekbeom Plaza,"37.555042,126.97916"
attractions,12538661,4.230769230769231,고속터미널상가,Express Bus Terminal Shopping Center,서울 서초구 신반포로 194
attractions,12538691,4.5,에이피엠 플레이스,apm Place,서울 중구 을지로 276
attractions,12587887,5.0,역삼동성당,Yeoksam Catholic Church,서울 강남구 언주로85길 23-11
attractions,12635586,4.40625,별마당 도서관,Starfield Library,"37.509945,127.060425"
attractions,12657697,4.0,양천향교,Yangcheon Hyanggyo,서울 강서구 양천로47나길 53
attractions,12673929,4.0,소악루,Soaknu Pavillion,서울 강서구 가양동 산4-7
attractions,12763399,5.0,평화의소녀상,Statue of Peace,서울 종로구 율곡로2길 22
attractions,12841946,4.0,롯데콘서트홀,Lotte Concert Hall,서울 송파구 올림픽로 300
attractions,12847901,3.0,마포주민편익시설,Mapo Community Welfare Facility,서울 마포구 월드컵북로44길 40
attractions,12881807,4.5,난지천공원,Nanjicheon Park,서울 마포구 상암동 1731-5
attractions,12910217,4.25,라뜰리에,L’atelier,"37.56907,127.00724"
attractions,12928976,4.0,DMC홍보관,Digital Media City Gallery,서울 마포구 월드컵북로 366
attractions,12948626,5.0,이태원어린이공원,Itaewon Children's Park,서울 용산구 녹사평대로46길
attractions,12986884,4.166666666666667,동대문성곽공원,Dongdaemun Seonggwak Park,"37.57195,127.00905"
attractions,12986922,5.0,소공지하도상가,Sogongdong Underground Shopping Center,서울 중구 소공로 106
attractions,12986927,3.3333333333333335,문화비축기지,Mapo Oil Tank Culture Park,서울 마포구 증산로 87
attractions,13004245,4.0,공덕시장,Gongdeok Market,서울 마포구 만리재로 19
attractions,13086721,3.0,최규하대통령가옥,House of Former President Choi Kyu-hah,서울 마포구 동교로15길 10
attractions,13086792,4.5,우면산,Umyeonsan Mountain,서울 서초구 서초동
attractions,13123227,4.0,장충체육관,Jangchung Arena,서울 중구 동호로 241
attractions,13138039,4.0,연세대학교 신촌캠퍼스,Yonsei University Sinchon Campus,서울 서대문구 연세로 50
attractions,13141984,4.0,보라매공원,Boramae Park,서울 동작구 여의대방로20길 33
attractions,13147874,5.0,평화의 소녀상,Statue of Peace,서울 서초구 반포대로27길 29
attractions,13151759,5.0,평화의 소녀상,Statue of Peace,서울 노원구 덕릉로 450
attractions,13151875,5.0,평화의 소녀상,Statue of Peace,서울 성북구 동소문로3길 11
attractions,13151896,5.0,평화의 소녀상,Statue of Peace,서울 중구 정동길 9
attractions,13152278,5.0,평화의 소녀상,Statue of Peace,서울 강북구 도봉로 351
attractions,13152481,5.0,평화의 소녀상,Statue of Peace,서울 성동구 행당동 192-3
attractions,13155667,5.0,평화의 소녀상,Statue of Peace,서울 도봉구 도봉로 552
attractions,13155689,5.0,평화의 소녀상,Statue of Peace,서울 용산구 이태원동 34-2
attractions,13169763,4.333333333333333,올림픽공원 세계평화의문,World Peace Gate at Olympic Park,서울 송파구 올림픽로 424
attractions,13172633,4.0,경의선책거리,Gyeongui Line Book Street,서울 마포구 와우산로35길 50-4
attractions,13172639,5.0,아시아공원,Asia Park,서울 송파구 올림픽로 44
attractions,13199013,4.0,익선동한옥거리,Ikseon-dong Hanok Street,"37.57343,126.98951"
