,placeId,userId,score
0,555275, Azure C,5
1,447939, Putaine,2
2,6759637, Vun X,4
3,1465296, sliucm,4
4,3540875, 宥,5
5,754311, 朱,5
6,7064545, 森,5
7,1903752, 楊,5
8,4036576, 鄭,5
9,299154,007Sydney,5
10,3618306,00Jay,3
11,7358712,0101frank0101,4
12,1796658,03cookie,5
13,306130,05johnvelera,5
14,7274742,08SHE2010,5
15,2293780,09870987,5
16,7647148,100919742014,4
17,309826,10234,3
18,7686969,1025857606,5
19,8709450,103suell,5
20,1745679,103suell,3
21,299533,10Lynn,4
22,3447139,111272,1
23,12730428,111alicia888,5
24,7619069,111matteo,4
25,6160747,111world_wanderer111,1
26,754311,114hughj,4
27,306130,115welltravelled,5
28,1462092,116dave,4
29,2159977,117junitar,5
30,12094531,119Shan,4
31,6556403,119lydiay,1
32,10483549,11chiu,5
33,3656150,120nicb,4
34,3595040,120rin,1
35,299536,122kkl,5
36,299776,1234CN,4
37,4052408,123Elle,5
38,301815,123XYZ987ABC,4
39,455856,123ecinaj,5
40,611304,123fairy,3
41,299533,123maddoc2,3
42,8522945,123susan456,2
43,2150190,127michellen,1
44,3656150,128girl,3
45,3540875,12kai34,4
46,8522945,12trvlgirl,4
47,4344758,130Walala,5
48,754311,137tommyl,1
49,7793011,138christyt,5
50,306114,145d53,1
51,4412263,148alexy,5
52,7274687,14Paul76,5
53,5540457,158crystalb,4
54,2202400,163dont,4
55,7358712,164Ivan,5
56,2151168,168elly,4
57,4412263,172mohamed,5
58,10637576,174chunyingc,4
59,2519660,17876laura,5
60,6663003,179rong,4
61,3618306,180gloriar,3
62,1653156,180lisa,5
63,6556403,183lamp,5
64,6535744,183willyj,2
65,299152,185suc,5
66,306130,186338Rob,4
67,1557869,186jacquelinev,5
68,306118,186jacquelinev,4
69,8706565,188ian,5
70,582967,18thAngel,5
71,301253,1969jmh,5
72,307040,196Ale,5
73,301253,1976philou,5
74,3656150,1BBB808,4
75,301815,1Lizzie,4
76,299154,1TravelDragon,4
77,2202400,1VictoriaTravels,4
