,placeId,userId,score
0,306105,  Су  Л,4
1,455856,--NS---SYD,5
2,11804600,007gal,5
3,299533,009wg,5
4,301817,07078945909,5
5,306114,0720kj,4
6,5250436,0983217654,5
7,7834720,0LoXuM0,5
8,9986158,0jiwon8602,4
9,306130,1004as1004,5
10,3618306,1004mono,5
11,306130,100혜인이,5
12,1745679,103suell,3
13,7358738,103suell,4
14,7358738,103suell,4
15,9454537,104daeuns,3
16,7688216,104jun,4
17,8522945,115003,5
18,2151168,115mju,3
19,9861332,116hm,3
20,7613319,122hyun,4
21,306132,122hyun,5
22,306115,123SDF,4
23,6225290,123SDF,5
24,306126,123SDF,5
25,306139,123SDF,5
26,12698628,123daeunj,5
27,6402635,123formin,5
28,5250436,12sam4,5
29,1150903,12sam4,5
30,3477083,12sam4,4
31,3575356,12sam4,5
32,7353565,12sam4,4
33,2508404,12여행이좋아,5
34,1569561,130823エマニュエル,5
35,11804600,134877,4
36,12388243,13hedge,5
37,4134800,13hedge,1
38,299154,141youngs,5
39,10514149,1489012,5
40,306139,157jhl,5
41,7054545,158eunc,4
42,9454537,164상준이,4
43,659341,166sherry,5
44,6556403,16형주김,5
45,301253,176태호김,4
46,7738789,177hyerij,5
47,3477158,182myunghany,5
48,301253,182myunghany,5
49,8522945,182미진장,2
50,555275,188kyungwank,5
51,8681735,196stephan,4
52,306130,1988kimji,5
53,306130,1988kimji,5
54,306130,1988kimji,5
55,306130,1988kimji,5
56,6402635,1990traveler2015,3
57,306118,19다이나효정82,4
58,622211,1pint,4
59,659341,1pint,5
60,9986158,1red112,5
61,6663003,2002mk,5
62,7244241,2018you,4
63,754311,204sun,4
64,301817,207inkik,5
65,3154945,20carter16,5
66,306115,213bellaa,4
67,12287729,217성민강,5
68,301605,21cho,5
69,622211,21cococo,5
70,1653156,21cococo,5
71,7613319,22boyoung,2
72,306128,22oasis,5
73,500996,23sungminp,5
74,301815,243강산이,5
75,8110812,265yoons,5
76,8681735,267mariek,4
77,8110812,2718065,5
78,306115,275jieunb,5
79,306115,285seungnamk,5
80,7613319,29yui,4
81,12101833,2eemn,5
82,306105,2ssh,5
83,306130,305혜원이,5
84,1657213,308iany,2
85,6552915,309jihyunm,5
86,306118,313AlisonK,5
87,3477158,317sjp,5
88,14159727,334sunmiy,5
89,3477158,338crystalk,4
90,555275,338crystalk,4
91,301253,338crystalk,3
92,555275,338crystalk,4
93,5113510,338crystalk,5
94,555275,338crystalk,3
95,306139,338crystalk,4
96,306114,338crystalk,4
97,3477158,338kieunk,5
98,661056,339미장,5
99,306115,354jungminp,3
100,306105,359seulgik,3
101,8681735,363mamama,2
102,8681735,372승희최,5
103,8368838,373594,5
104,301253,37limh,3
105,306139,37limh,5
106,299537,382917384,4
107,306139,386rachel,5
108,6402630,38775877,5
109,8681735,388수진김,5
110,2333443,3B_kwi,3
111,3595040,3Purplegreen3,3
112,8681735,3dntjs5,5
113,299538,3rdeyes,5
114,299533,3seconds,5
115,306114,3sh0001,3
116,306114,400hajungk,2
117,1150903,406대현김,3
118,4137679,406대현김,5
119,7054545,423jungheek,5
120,299533,423jungheek,4
121,7161291,423jungheek,5
122,306132,423minsungk,4
123,611304,423parky,4
124,10692374,425지현이,5
125,1557869,42bryant,3
126,3477158,42bryant,4
127,7613319,42mayk,5
128,299533,434인영박,5
129,299533,434인영박,4
130,301253,441수진김,5
131,7382024,441지은박,5
132,2159977,44minami,5
133,555275,45twinkling,5
134,5460911,460hyunjungc,5
135,10514149,462yongari,4
136,754311,46gom,4
137,301605,474경진이,5
138,1987696,475jong,5
